section,field_id,phpp_label,variant_id,variant_name,datatype,units,value,excel_row
primary_energy_renewable,primary_energy_renewable.refrigerator,Refrigerator,even_better,Even Better,Refrigerator,kWh,534.36,526
primary_energy_renewable,primary_energy_renewable.refrigerator,Refrigerator,so_good,So Good,Refrigerator,kWh,534.36,526
primary_energy_renewable,primary_energy_renewable.refrigerator,Refrigerator,best,Best,Refrigerator,kWh,534.36,526
primary_energy_renewable,primary_energy_renewable.cooking,Cooking,code_min,Code Min,Cooking,kWh,490.029479475,527
primary_energy_renewable,primary_energy_renewable.cooking,Cooking,better,Better,Cooking,kWh,490.029479475,527
primary_energy_renewable,primary_energy_renewable.cooking,Cooking,even_better,Even Better,Cooking,kWh,490.029479475,527
primary_energy_renewable,primary_energy_renewable.cooking,Cooking,so_good,So Good,Cooking,kWh,490.029479475,527
primary_energy_renewable,primary_energy_renewable.cooking,Cooking,best,Best,Cooking,kWh,490.029479475,527
primary_energy_renewable,primary_energy_renewable.phi_lighting,PHI Lighting,code_min,Code Min,PHI Lighting,kWh,237.095863349,528
primary_energy_renewable,primary_energy_renewable.phi_lighting,PHI Lighting,better,Better,PHI Lighting,kWh,237.095863349,528
primary_energy_renewable,primary_energy_renewable.phi_lighting,PHI Lighting,even_better,Even Better,PHI Lighting,kWh,237.095863349,528
primary_energy_renewable,primary_energy_renewable.phi_lighting,PHI Lighting,so_good,So Good,PHI Lighting,kWh,237.095863349,528
primary_energy_renewable,primary_energy_renewable.phi_lighting,PHI Lighting,best,Best,PHI Lighting,kWh,237.095863349,528
primary_energy_renewable,primary_energy_renewable.phi_consumer_elec,PHI Consumer Elec.,code_min,Code Min,PHI Consumer Elec.,kWh,735.107327236,529
primary_energy_renewable,primary_energy_renewable.phi_consumer_elec,PHI Consumer Elec.,better,Better,PHI Consumer Elec.,kWh,735.107327236,529
primary_energy_renewable,primary_energy_renewable.phi_consumer_elec,PHI Consumer Elec.,even_better,Even Better,PHI Consumer Elec.,kWh,735.107327236,529
primary_energy_renewable,primary_energy_renewable.phi_consumer_elec,PHI Consumer Elec.,so_good,So Good,PHI Consumer Elec.,kWh,735.107327236,529
primary_energy_renewable,primary_energy_renewable.phi_consumer_elec,PHI Consumer Elec.,best,Best,PHI Consumer Elec.,kWh,735.107327236,529
primary_energy_renewable,primary_energy_renewable.phi_small_appliances,PHI Small Appliances,code_min,Code Min,PHI Small Appliances,kWh,78.9845369794,530
primary_energy_renewable,primary_energy_renewable.phi_small_appliances,PHI Small Appliances,better,Better,PHI Small Appliances,kWh,78.9845369794,530
primary_energy_renewable,primary_energy_renewable.phi_small_appliances,PHI Small Appliances,even_better,Even Better,PHI Small Appliances,kWh,78.9845369794,530
primary_energy_renewable,primary_energy_renewable.phi_small_appliances,PHI Small Appliances,so_good,So Good,PHI Small Appliances,kWh,78.9845369794,530
primary_energy_renewable,primary_energy_renewable.phi_small_appliances,PHI Small Appliances,best,Best,PHI Small Appliances,kWh,78.9845369794,530
primary_energy_renewable,primary_energy_renewable.phius_int_lighting,Phius Int. Lighting,code_min,Code Min,Phius Int. Lighting,kWh,0,531
primary_energy_renewable,primary_energy_renewable.phius_int_lighting,Phius Int. Lighting,better,Better,Phius Int. Lighting,kWh,0,531
primary_energy_renewable,primary_energy_renewable.phius_int_lighting,Phius Int. Lighting,even_better,Even Better,Phius Int. Lighting,kWh,0,531
primary_energy_renewable,primary_energy_renewable.phius_int_lighting,Phius Int. Lighting,so_good,So Good,Phius Int. Lighting,kWh,0,531
primary_energy_renewable,primary_energy_renewable.phius_int_lighting,Phius Int. Lighting,best,Best,Phius Int. Lighting,kWh,0,531
primary_energy_renewable,primary_energy_renewable.phius_ext_lighting,Phius Ext. Lighting,code_min,Code Min,Phius Ext. Lighting,kWh,0,532
primary_energy_renewable,primary_energy_renewable.phius_ext_lighting,Phius Ext. Lighting,better,Better,Phius Ext. Lighting,kWh,0,532
primary_energy_renewable,primary_energy_renewable.phius_ext_lighting,Phius Ext. Lighting,even_better,Even Better,Phius Ext. Lighting,kWh,0,532
primary_energy_renewable,primary_energy_renewable.phius_ext_lighting,Phius Ext. Lighting,so_good,So Good,Phius Ext. Lighting,kWh,0,532
primary_energy_renewable,primary_energy_renewable.phius_ext_lighting,Phius Ext. Lighting,best,Best,Phius Ext. Lighting,kWh,0,532
primary_energy_renewable,primary_energy_renewable.phius_mel,Phius MEL,code_min,Code Min,Phius MEL,kWh,0,533
primary_energy_renewable,primary_energy_renewable.phius_mel,Phius MEL,better,Better,Phius MEL,kWh,0,533
primary_energy_renewable,primary_energy_renewable.phius_mel,Phius MEL,even_better,Even Better,Phius MEL,kWh,0,533
primary_energy_renewable,primary_energy_renewable.phius_mel,Phius MEL,so_good,So Good,Phius MEL,kWh,0,533
primary_energy_renewable,primary_energy_renewable.phius_mel,Phius MEL,best,Best,Phius MEL,kWh,0,533
primary_energy_renewable,primary_energy_renewable.aux_elec,Aux Elec,code_min,Code Min,Aux Elec,kWh,0,534
primary_energy_renewable,primary_energy_renewable.aux_elec,Aux Elec,better,Better,Aux Elec,kWh,0,534
primary_energy_renewable,primary_energy_renewable.aux_elec,Aux Elec,even_better,Even Better,Aux Elec,kWh,0,534
primary_energy_renewable,primary_energy_renewable.aux_elec,Aux Elec,so_good,So Good,Aux Elec,kWh,0,534
primary_energy_renewable,primary_energy_renewable.aux_elec,Aux Elec,best,Best,Aux Elec,kWh,0,534
primary_energy_renewable,primary_energy_renewable.solar_pv,Solar PV,code_min,Code Min,Solar PV,kWh,0,535
primary_energy_renewable,primary_energy_renewable.solar_pv,Solar PV,better,Better,Solar PV,kWh,0,535
primary_energy_renewable,primary_energy_renewable.solar_pv,Solar PV,even_better,Even Better,Solar PV,kWh,0,535
primary_energy_renewable,primary_energy_renewable.solar_pv,Solar PV,so_good,So Good,Solar PV,kWh,0,535
primary_energy_renewable,primary_energy_renewable.solar_pv,Solar PV,best,Best,Solar PV,kWh,0,535
report_inputs,report_inputs.envelope_air_leakage_rate_q50,Envelope Air Leakage Rate (q50),code_min,Code Min,Envelope Air Leakage Rate (q50),cfm/ft2,0.378355705669,345
report_inputs,report_inputs.cold_air_duct_length_ea,Cold Air Duct Length (ea),code_min,Code Min,Cold Air Duct Length (ea),ft,16.404199475,354
report_inputs,report_inputs.cold_air_duct_insulation_thickness,Cold Air Duct Insulation Thickness,code_min,Code Min,Cold Air Duct Insulation Thickness,inches,2.047244108,355
report_inputs,report_inputs.heat_demand_annual,Heat Demand,code_min,Code Min,Heat Demand,kWh/yr,16642.1970811,459
report_inputs,report_inputs.cooling_demand_annual,Total Cooling Demand,code_min,Code Min,Cooling Demand,kWh/yr,3806.89556903,462
report_inputs,report_inputs.total_primary_energy,Total Primary Energy,code_min,Code Min,Total Primary Energy,kWh/yr,47219.3660162,
report_inputs,report_inputs.total_site_energy,Total Site Energy,code_min,Code Min,Total Site Energy,kWh/yr,18161.2946216,
report_inputs,report_inputs.envelope_air_leakage_rate_q50,Envelope Air Leakage Rate (q50),better,Better,Envelope Air Leakage Rate (q50),cfm/ft2,0.378355705669,345
report_inputs,report_inputs.cold_air_duct_length_ea,Cold Air Duct Length (ea),better,Better,Cold Air Duct Length (ea),ft,16.404199475,354
report_inputs,report_inputs.cold_air_duct_insulation_thickness,Cold Air Duct Insulation Thickness,better,Better,Cold Air Duct Insulation Thickness,inches,2.047244108,355
report_inputs,report_inputs.heat_demand_annual,Heat Demand,better,Better,Heat Demand,kWh/yr,16642.1970811,459
report_inputs,report_inputs.cooling_demand_annual,Total Cooling Demand,better,Better,Cooling Demand,kWh/yr,3806.89556903,462
report_inputs,report_inputs.total_primary_energy,Total Primary Energy,better,Better,Total Primary Energy,kWh/yr,47219.3660162,
report_inputs,report_inputs.total_site_energy,Total Site Energy,better,Better,Total Site Energy,kWh/yr,18161.2946216,
report_inputs,report_inputs.envelope_air_leakage_rate_q50,Envelope Air Leakage Rate (q50),even_better,Even Better,Envelope Air Leakage Rate (q50),cfm/ft2,0.378355705669,345
report_inputs,report_inputs.cold_air_duct_length_ea,Cold Air Duct Length (ea),even_better,Even Better,Cold Air Duct Length (ea),ft,16.404199475,354
report_inputs,report_inputs.cold_air_duct_insulation_thickness,Cold Air Duct Insulation Thickness,even_better,Even Better,Cold Air Duct Insulation Thickness,inches,2.047244108,355
report_inputs,report_inputs.heat_demand_annual,Heat Demand,even_better,Even Better,Heat Demand,kWh/yr,16642.1970811,459
report_inputs,report_inputs.cooling_demand_annual,Total Cooling Demand,even_better,Even Better,Cooling Demand,kWh/yr,3806.89556903,462
report_inputs,report_inputs.total_primary_energy,Total Primary Energy,even_better,Even Better,Total Primary Energy,kWh/yr,47219.3660162,
report_inputs,report_inputs.total_site_energy,Total Site Energy,even_better,Even Better,Total Site Energy,kWh/yr,18161.2946216,
report_inputs,report_inputs.envelope_air_leakage_rate_q50,Envelope Air Leakage Rate (q50),so_good,So Good,Envelope Air Leakage Rate (q50),cfm/ft2,0.378355705669,345
report_inputs,report_inputs.cold_air_duct_length_ea,Cold Air Duct Length (ea),so_good,So Good,Cold Air Duct Length (ea),ft,16.404199475,354
report_inputs,report_inputs.cold_air_duct_insulation_thickness,Cold Air Duct Insulation Thickness,so_good,So Good,Cold Air Duct Insulation Thickness,inches,2.047244108,355
report_inputs,report_inputs.heat_demand_annual,Heat Demand,so_good,So Good,Heat Demand,kWh/yr,16642.1970811,459
report_inputs,report_inputs.cooling_demand_annual,Total Cooling Demand,so_good,So Good,Cooling Demand,kWh/yr,3806.89556903,462
report_inputs,report_inputs.total_primary_energy,Total Primary Energy,so_good,So Good,Total Primary Energy,kWh/yr,47219.3660162,
report_inputs,report_inputs.total_site_energy,Total Site Energy,so_good,So Good,Total Site Energy,kWh/yr,18161.2946216,
report_inputs,report_inputs.envelope_air_leakage_rate_q50,Envelope Air Leakage Rate (q50),best,Best,Envelope Air Leakage Rate (q50),cfm/ft2,0.378355705669,345
report_inputs,report_inputs.cold_air_duct_length_ea,Cold Air Duct Length (ea),best,Best,Cold Air Duct Length (ea),ft,16.404199475,354
report_inputs,report_inputs.cold_air_duct_insulation_thickness,Cold Air Duct Insulation Thickness,best,Best,Cold Air Duct Insulation Thickness,inches,2.047244108,355
report_inputs,report_inputs.heat_demand_annual,Heat Demand,best,Best,Heat Demand,kWh/yr,16642.1970811,459
report_inputs,report_inputs.cooling_demand_annual,Total Cooling Demand,best,Best,Cooling Demand,kWh/yr,3806.89556903,462
report_inputs,report_inputs.total_primary_energy,Total Primary Energy,best,Best,Total Primary Energy,kWh/yr,47219.3660162,
report_inputs,report_inputs.total_site_energy,Total Site Energy,best,Best,Total Site Energy,kWh/yr,18161.2946216,
